2225	topleftsummation
2226	botleftsummation
2227	topvertsummationconnector
2228	botvertsummationconnector
2229	toprightsummation
2230	botrightsummation
2231	rightmiddlesummation
2527	blank
2751	marker
2763	trademarkincircle
2778	hexagram
2815	cursor
64769	3270_Duplicate
64770	3270_FieldMark
64771	3270_Right2
64772	3270_Left2
64773	3270_BackTab
64774	3270_EraseEOF
64775	3270_EraseInput
64776	3270_Reset
64777	3270_Quit
64778	3270_PA1
64779	3270_PA2
64780	3270_PA3
64781	3270_Test
64782	3270_Attn
64783	3270_CursorBlink
64784	3270_AltCursor
64785	3270_KeyClick
64786	3270_Jump
64787	3270_Ident
64788	3270_Rule
64789	3270_Copy
64790	3270_Play
64791	3270_Setup
64792	3270_Record
64793	3270_ChangeScreen
64794	3270_DeleteWord
64795	3270_ExSelect
64796	3270_CursorSelect
64797	3270_PrintScreen
64798	3270_Enter
65025	ISO_Lock
65026	ISO_Level2_Latch
65027	ISO_Level3_Shift
65028	ISO_Level3_Latch
65029	ISO_Level3_Lock
65030	ISO_Group_Latch
65031	ISO_Group_Lock
65032	ISO_Next_Group
65033	ISO_Next_Group_Lock
65034	ISO_Prev_Group
65035	ISO_Prev_Group_Lock
65036	ISO_First_Group
65037	ISO_First_Group_Lock
65038	ISO_Last_Group
65039	ISO_Last_Group_Lock
65041	ISO_Level5_Shift
65042	ISO_Level5_Latch
65043	ISO_Level5_Lock
65056	ISO_Left_Tab
65057	ISO_Move_Line_Up
65058	ISO_Move_Line_Down
65059	ISO_Partial_Line_Up
65060	ISO_Partial_Line_Down
65061	ISO_Partial_Space_Left
65062	ISO_Partial_Space_Right
65063	ISO_Set_Margin_Left
65064	ISO_Set_Margin_Right
65065	ISO_Release_Margin_Left
65066	ISO_Release_Margin_Right
65067	ISO_Release_Both_Margins
65068	ISO_Fast_Cursor_Left
65069	ISO_Fast_Cursor_Right
65070	ISO_Fast_Cursor_Up
65071	ISO_Fast_Cursor_Down
65072	ISO_Continuous_Underline
65073	ISO_Discontinuous_Underline
